Datum,Temp,WG,WR,Druck,NO,NO2,SO2,CO,Niederschlag,PM10
2000-01-01,3.718000000000001,1.9598958333333334,234.92291666666668,991.8,17.6266,24.236,10.38,0.9108999999999999,3.5892,11.37719999999999
2000-01-02,3.8480000000000003,2.1729125000000002,222.51125000000005,996.9,14.288599999999999,28.697999999999993,10.740000000000002,0.887,3.5212,12.397199999999998
2000-01-03,1.462999999999999,2.295208333333333,220.18124999999995,996.2,19.0638,35.336,10.290000000000001,0.8393999999999999,0.8398000000000001,19.947999999999986
2000-01-04,4.934000000000001,3.5749791666666657,220.88541666666674,989.9,8.266,24.21,13.420000000000002,0.7822000000000001,1.4894,11.478000000000007
2000-01-05,6.917,2.2372083333333337,220.5541666666666,989.7,11.3496,26.208,14.27,1.189,4.319999999999999,12.925999999999993
2000-01-06,3.944000000000001,1.9982958333333336,208.71749999999997,989.0,17.879800000000003,35.303999999999995,13.32,0.9006,0.1112,16.108000000000008
2000-01-07,6.305999999999999,1.719435416666666,195.3227083333334,991.4,18.566000000000003,32.15,15.92,1.352,2.742,17.818599999999996
2000-01-08,6.682,1.74574375,215.76770833333327,990.1,27.437999999999995,37.99000000000001,17.57,1.164,0.1778,19.495999999999984
2000-01-09,5.739000000000001,1.4129395833333334,126.48166666666668,989.9,45.635999999999996,37.984,9.686,1.169,0.012,20.779999999999994
2000-01-10,3.230000000000001,1.9631187499999998,184.97839583333337,997.9,47.678,38.891999999999996,11.21,1.014,0.86648,36.17
2000-01-11,2.936999999999999,1.8373979166666663,87.11625000000002,1003.0,39.38399999999999,47.68,8.719,0.982,0.15979599999999997,30.61
2000-01-12,0.4429000000000006,2.1569374999999997,161.93541666666664,999.2,23.172,41.284000000000006,5.107000000000001,0.6534,0.26599999999999996,21.130000000000003
2000-01-13,0.9515999999999992,1.879437500000001,192.58541666666667,989.3,13.361000000000004,25.294,8.586000000000002,0.7768,0.636,13.144
2000-01-14,1.1770000000000007,1.2431104166666667,171.64666666666668,988.5,178.5,87.794,19.62,1.306,0.023,22.180000000000017
2000-01-15,-1.017,1.6361979166666671,136.0767916666667,996.5,94.18,64.836,15.699999999999998,1.247,0.07192,37.785999999999994
2000-01-16,1.0069999999999995,1.6970499999999997,142.46374999999998,1000.0,44.88,53.080000000000005,10.750000000000002,0.8692999999999999,0.0666,30.477999999999998
2000-01-17,3.915,2.902041666666666,239.97291666666663,995.5,28.86,31.456,8.535,0.6646,1.7798,14.297999999999993
2000-01-18,5.657000000000001,4.101354166666666,279.8854166666667,988.4,9.281000000000002,24.37,9.467000000000002,0.5557,1.2738,9.9678
2000-01-19,2.2840000000000003,2.196916666666667,283.87708333333336,994.6,36.29,30.479999999999997,10.91,0.5918,0.12160000000000001,18.862000000000002
2000-01-20,2.8540000000000005,2.6090416666666676,259.3229166666667,996.8,19.040000000000003,31.94,12.730000000000002,0.5563,2.1077999999999997,13.797400000000016
2000-01-21,3.7670000000000003,3.9536666666666656,258.3541666666666,990.8,11.839999999999998,24.27,16.37,0.5328,0.5006,8.481599999999991
2000-01-22,2.669000000000001,2.478979166666667,239.24374999999995,981.2,18.69,28.8,5.781,0.73,0.894,11.285999999999992
2000-01-23,1.3300000000000005,2.7256458333333335,203.38583333333324,979.2,11.2,20.250000000000004,3.7209999999999996,0.6433,1.6219999999999999,13.109199999999992
2000-01-24,-6.126999999999999,2.0872291666666665,84.32583333333334,989.3,56.69,29.219999999999995,15.11,0.7215,0.07998,34.88399999999999
2000-01-25,-6.99,1.6255000000000002,166.34562499999996,994.6,115.89999999999999,29.309999999999995,28.38,0.8801,0.001,44.178000000000004
2000-01-26,-5.916,1.5850645833333334,158.77002083333332,998.8,166.4,18.4,37.69,1.14,0.001,39.280000000000015
2000-01-27,-3.8059999999999996,1.6332312499999997,129.95416666666668,998.0,231.39999999999998,14.68,44.68999999999999,1.5640000000000003,0.0336,24.578000000000003
2000-01-28,1.6280000000000001,2.4458541666666673,195.41437499999995,989.9,93.90000000000002,55.20000000000001,28.4,1.079,0.47346,23.570000000000004
2000-01-29,6.4239999999999995,5.954020833333332,228.84999999999994,977.0,9.411,22.45,7.928,0.7087,2.776,5.260399999999996
2000-01-30,9.574,4.6130416666666685,241.56249999999997,981.3,8.805,19.22,1.3,0.9181,0.5298,8.663999999999985
2000-01-31,9.794999999999998,3.629637499999999,234.46874999999994,991.7,18.78,28.62,3.1390000000000002,0.9451999999999999,0.8090000000000003,10.237200000000001
2000-02-01,7.397,1.8193374999999998,159.38645833333334,990.3,135.3,50.1,13.159999999999998,1.678,0.1382,37.624
2000-02-02,8.899,2.3267541666666673,242.77666666666664,986.4,53.68,46.86,4.996,1.157,0.5218,13.815999999999997
2000-02-03,6.31,2.8298571428571426,253.43714285714282,999.2,13.1,32.86,7.147,0.7706000000000001,0.4788,11.181999999999984
2000-02-04,5.824000000000001,2.008666666666667,231.85000000000002,1003.0,45.800000000000004,47.04,6.651000000000002,0.9989,0.0316,20.17199999999999
2000-02-05,9.042999999999997,1.5702500000000004,215.42854166666663,1001.0,49.97999999999999,43.65999999999999,6.164000000000001,1.358,0.066,21.389999999999993
2000-02-06,9.023,1.5382895833333337,146.08354166666663,993.3,66.72,43.74,10.410000000000002,1.512,0.11900000000000002,27.341999999999988
2000-02-07,9.417,3.7488541666666673,238.83749999999995,988.1,9.829,30.160000000000004,7.369000000000001,0.8205,0.0498,11.250399999999994
2000-02-08,10.690000000000001,4.8475416666666655,235.02291666666656,979.8,10.330000000000002,22.1,7.526,0.9148,0.5686,7.485400000000001
2000-02-09,5.954,4.374937500000001,256.59374999999994,988.3,10.05,19.37,13.2,0.6825,3.0220000000000002,9.91259999999999
2000-02-10,7.772,3.203583333333333,221.27708333333334,991.4,16.22,30.56,8.858,0.7905,0.6780000000000002,12.922000000000011
2000-02-11,4.67,2.077395833333333,187.94812500000003,994.1,31.91,33.38,6.062000000000001,0.9683,0.084,15.607999999999997
2000-02-12,2.3670000000000013,2.6694166666666668,225.37708333333327,993.9,40.410000000000004,31.28,10.97,0.9242,0.38633999999999996,14.740000000000006
2000-02-13,5.15,4.5473541666666675,234.11250000000004,987.9,8.687,17.21,8.383,0.7513000000000001,2.2364,10.817599999999999
